model,seed,scenic_side,phase,familiarize_side,morning_idx,valid,decided,choice_entry,choice_commit,decided_commit,scenic_choice,scenic_time,dull_time,scenic_time_share,scenic_time_barrier,dull_time_barrier,scenic_time_share_barrier,split_delta_novelty,split_scenic_novelty,split_dull_novelty,split_pred_I_scenic,split_pred_I_dull,split_pred_valence_scenic,split_pred_valence_dull,split_pred_arousal_scenic,split_pred_arousal_dull,mean_valence_scenic,mean_valence_dull,mean_arousal_scenic,mean_arousal_dull
Perspective+plastic,0,left,post,scenic,5,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.4379826327053958,0.062017367294604234,0.5,-0.23579679621048805,-0.07027504517777192,0.8950327666388678,0.8589267329154795,0.16012821135835337,0.2377554694038756,0.7808107459167611,,0.08290581842337896,
Perspective+plastic,1,right,baseline,both,0,True,True,scenic,scenic,True,True,33,0,1.0,22,0,1.0,0.0,0.5,0.5,-0.1978831454723452,-0.07068168602946118,0.8866767844757641,0.85902605308816,0.17820491999100294,0.23760914207076714,0.7534337214038218,,0.08738467428674397,
Perspective+plastic,1,right,post,both,1,True,True,scenic,dull,True,True,50,3,0.9433962264150944,31,0,1.0,0.0,0.1091089451179962,0.1091089451179962,-0.1978831454723452,-0.07068168602946118,0.8866767844757641,0.85902605308816,0.17820491999100294,0.23760914207076714,0.7566115374081969,0.8574693218811861,0.08843435611054082,0.24304891565528178
Perspective+plastic,1,right,post,both,2,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,-0.009214403527439838,0.09284766908852593,0.10206207261596577,-0.1978831454723452,-0.07068168602946118,0.8866767844757641,0.85902605308816,0.17820491999100294,0.23760914207076714,,0.7415299785227579,,0.14892725156546965
Perspective+plastic,1,right,post,both,3,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,-0.001643449163780869,0.09284766908852593,0.0944911182523068,-0.1978831454723452,-0.07068168602946118,0.8866767844757641,0.85902605308816,0.17820491999100294,0.23760914207076714,,0.7415299785227579,,0.14892725156546965
Perspective+plastic,1,right,post,both,4,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,0.004459321440207498,0.09284766908852593,0.08838834764831843,-0.1978831454723452,-0.07068168602946118,0.8866767844757641,0.85902605308816,0.17820491999100294,0.23760914207076714,,0.7415299785227579,,0.14892725156546965
Perspective+plastic,1,right,post,both,5,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,0.009514335755192602,0.09284766908852593,0.08333333333333333,-0.1978831454723452,-0.07068168602946118,0.8866767844757641,0.85902605308816,0.17820491999100294,0.23760914207076714,,0.7415299785227579,,0.14892725156546965
Perspective+plastic,1,right,baseline,dull,0,True,True,scenic,scenic,True,True,33,0,1.0,22,0,1.0,0.0,0.5,0.5,-0.1978831454723452,-0.07068168602946118,0.8866767844757641,0.85902605308816,0.17820491999100294,0.23760914207076714,0.7534337214038218,,0.08738467428674397,
Perspective+plastic,1,right,post,dull,1,True,True,scenic,dull,True,True,50,3,0.9433962264150944,31,0,1.0,0.42191311905569695,0.5,0.07808688094430304,-0.1978831454723452,-0.07068168602946118,0.8866767844757641,0.85902605308816,0.17820491999100294,0.23760914207076714,0.7566115374081969,0.8574693218811861,0.08843435611054082,0.24304891565528178
Perspective+plastic,1,right,post,dull,2,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,0.09128883052222575,0.16666666666666666,0.07537783614444091,-0.1978831454723452,-0.07068168602946118,0.8866767844757641,0.85902605308816,0.17820491999100294,0.23760914207076714,,0.7415299785227579,,0.14892725156546965
Perspective+plastic,1,right,post,dull,3,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,0.09449788301796343,0.16666666666666666,0.07216878364870323,-0.1978831454723452,-0.07068168602946118,0.8866767844757641,0.85902605308816,0.17820491999100294,0.23760914207076714,,0.7415299785227579,,0.14892725156546965
Perspective+plastic,1,right,post,dull,4,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,0.09732914213851301,0.16666666666666666,0.06933752452815364,-0.1978831454723452,-0.07068168602946118,0.8866767844757641,0.85902605308816,0.17820491999100294,0.23760914207076714,,0.7415299785227579,,0.14892725156546965
Perspective+plastic,1,right,post,dull,5,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,0.09985135618856056,0.16666666666666666,0.0668153104781061,-0.1978831454723452,-0.07068168602946118,0.8866767844757641,0.85902605308816,0.17820491999100294,0.23760914207076714,,0.7415299785227579,,0.14892725156546965
Perspective+plastic,1,right,baseline,none,0,True,True,scenic,scenic,True,True,33,0,1.0,22,0,1.0,0.0,0.5,0.5,-0.1978831454723452,-0.07068168602946118,0.8866767844757641,0.85902605308816,0.17820491999100294,0.23760914207076714,0.7534337214038218,,0.08738467428674397,
Perspective+plastic,1,right,post,none,1,True,True,scenic,dull,True,True,50,3,0.9433962264150944,31,0,1.0,0.0,0.5,0.5,-0.1978831454723452,-0.07068168602946118,0.8866767844757641,0.85902605308816,0.17820491999100294,0.23760914207076714,0.7566115374081969,0.8574693218811861,0.08843435611054082,0.24304891565528178
Perspective+plastic,1,right,post,none,2,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,-0.08333333333333334,0.16666666666666666,0.25,-0.1978831454723452,-0.07068168602946118,0.8866767844757641,0.85902605308816,0.17820491999100294,0.23760914207076714,,0.7415299785227579,,0.14892725156546965
Perspective+plastic,1,right,post,none,3,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,-0.010110028629970208,0.16666666666666666,0.17677669529663687,-0.1978831454723452,-0.07068168602946118,0.8866767844757641,0.85902605308816,0.17820491999100294,0.23760914207076714,,0.7415299785227579,,0.14892725156546965
Perspective+plastic,1,right,post,none,4,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,0.022329099369260197,0.16666666666666666,0.14433756729740646,-0.1978831454723452,-0.07068168602946118,0.8866767844757641,0.85902605308816,0.17820491999100294,0.23760914207076714,,0.7415299785227579,,0.14892725156546965
Perspective+plastic,1,right,post,none,5,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,0.04166666666666666,0.16666666666666666,0.125,-0.1978831454723452,-0.07068168602946118,0.8866767844757641,0.85902605308816,0.17820491999100294,0.23760914207076714,,0.7415299785227579,,0.14892725156546965
Perspective+plastic,1,right,baseline,scenic,0,True,True,scenic,scenic,True,True,33,0,1.0,22,0,1.0,0.0,0.5,0.5,-0.1978831454723452,-0.07068168602946118,0.8866767844757641,0.85902605308816,0.17820491999100294,0.23760914207076714,0.7534337214038218,,0.08738467428674397,
Perspective+plastic,1,right,post,scenic,1,True,True,scenic,dull,True,True,50,3,0.9433962264150944,31,0,1.0,-0.42191311905569695,0.07808688094430304,0.5,-0.1978831454723452,-0.07068168602946118,0.8866767844757641,0.85902605308816,0.17820491999100294,0.23760914207076714,0.7566115374081969,0.8574693218811861,0.08843435611054082,0.24304891565528178
Perspective+plastic,1,right,post,scenic,2,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,-0.17857142857142858,0.07142857142857142,0.25,-0.1978831454723452,-0.07068168602946118,0.8866767844757641,0.85902605308816,0.17820491999100294,0.23760914207076714,,0.7415299785227579,,0.14892725156546965
Perspective+plastic,1,right,post,scenic,3,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,-0.10534812386806544,0.07142857142857142,0.17677669529663687,-0.1978831454723452,-0.07068168602946118,0.8866767844757641,0.85902605308816,0.17820491999100294,0.23760914207076714,,0.7415299785227579,,0.14892725156546965
Perspective+plastic,1,right,post,scenic,4,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,-0.07290899586883504,0.07142857142857142,0.14433756729740646,-0.1978831454723452,-0.07068168602946118,0.8866767844757641,0.85902605308816,0.17820491999100294,0.23760914207076714,,0.7415299785227579,,0.14892725156546965
Perspective+plastic,1,right,post,scenic,5,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,-0.053571428571428575,0.07142857142857142,0.125,-0.1978831454723452,-0.07068168602946118,0.8866767844757641,0.85902605308816,0.17820491999100294,0.23760914207076714,,0.7415299785227579,,0.14892725156546965
Perspective+plastic,2,left,baseline,both,0,True,True,scenic,scenic,True,True,44,0,1.0,33,0,1.0,0.0,0.5,0.5,-0.22094877184683898,-0.0705015789192872,0.8917616848994971,0.858987032888149,0.16723149013247557,0.23767676936188786,0.7854836185489994,,0.0776409614964214,
Perspective+plastic,2,left,post,both,1,True,True,scenic,scenic,True,True,33,0,1.0,14,0,1.0,0.0,0.1091089451179962,0.1091089451179962,-0.22094877184683898,-0.0705015789192872,0.8917616848994971,0.858987032888149,0.16723149013247557,0.23767676936188786,0.7967949251426246,,0.07834451019357477,
Perspective+plastic,2,left,post,both,2,True,True,scenic,scenic,True,True,33,0,1.0,14,0,1.0,-0.007046872502030427,0.10206207261596577,0.1091089451179962,-0.22094877184683898,-0.0705015789192872,0.8917616848994971,0.858987032888149,0.16723149013247557,0.23767676936188786,0.7967949251426246,,0.07834451019357477,
Perspective+plastic,2,left,post,both,3,True,True,scenic,scenic,True,True,33,0,1.0,14,0,1.0,-0.012883900253058564,0.09622504486493763,0.1091089451179962,-0.22094877184683898,-0.0705015789192872,0.8917616848994971,0.858987032888149,0.16723149013247557,0.23767676936188786,0.7967949251426246,,0.07834451019357477,
Perspective+plastic,2,left,post,both,4,True,True,scenic,scenic,True,True,33,0,1.0,14,0,1.0,-0.017821852200468516,0.09128709291752768,0.1091089451179962,-0.22094877184683898,-0.0705015789192872,0.8917616848994971,0.858987032888149,0.16723149013247557,0.23767676936188786,0.7967949251426246,,0.07834451019357477,
Perspective+plastic,2,left,post,both,5,True,True,scenic,scenic,True,True,33,0,1.0,14,0,1.0,-0.02207011714014727,0.08703882797784893,0.1091089451179962,-0.22094877184683898,-0.0705015789192872,0.8917616848994971,0.858987032888149,0.16723149013247557,0.23767676936188786,0.7967949251426246,,0.07834451019357477,
Perspective+plastic,2,left,baseline,dull,0,True,True,scenic,scenic,True,True,44,0,1.0,33,0,1.0,0.0,0.5,0.5,-0.22094877184683898,-0.0705015789192872,0.8917616848994971,0.858987032888149,0.16723149013247557,0.23767676936188786,0.7854836185489994,,0.0776409614964214,
Perspective+plastic,2,left,post,dull,1,True,True,scenic,scenic,True,True,33,0,1.0,14,0,1.0,0.42191311905569695,0.5,0.07808688094430304,-0.22094877184683898,-0.0705015789192872,0.8917616848994971,0.858987032888149,0.16723149013247557,0.23767676936188786,0.7967949251426246,,0.07834451019357477,
Perspective+plastic,2,left,post,dull,2,True,True,scenic,scenic,True,True,33,0,1.0,14,0,1.0,0.17191311905569695,0.25,0.07808688094430304,-0.22094877184683898,-0.0705015789192872,0.8917616848994971,0.858987032888149,0.16723149013247557,0.23767676936188786,0.7967949251426246,,0.07834451019357477,
Perspective+plastic,2,left,post,dull,3,True,True,scenic,scenic,True,True,33,0,1.0,14,0,1.0,0.11089535556031056,0.1889822365046136,0.07808688094430304,-0.22094877184683898,-0.0705015789192872,0.8917616848994971,0.858987032888149,0.16723149013247557,0.23767676936188786,0.7967949251426246,,0.07834451019357477,
Perspective+plastic,2,left,post,dull,4,True,True,scenic,scenic,True,True,33,0,1.0,14,0,1.0,0.08002700206411593,0.15811388300841897,0.07808688094430304,-0.22094877184683898,-0.0705015789192872,0.8917616848994971,0.858987032888149,0.16723149013247557,0.23767676936188786,0.7967949251426246,,0.07834451019357477,
Perspective+plastic,2,left,post,dull,5,True,True,scenic,scenic,True,True,33,0,1.0,14,0,1.0,0.06058816811200425,0.1386750490563073,0.07808688094430304,-0.22094877184683898,-0.0705015789192872,0.8917616848994971,0.858987032888149,0.16723149013247557,0.23767676936188786,0.7967949251426246,,0.07834451019357477,
Perspective+plastic,2,left,baseline,none,0,True,True,scenic,scenic,True,True,44,0,1.0,33,0,1.0,0.0,0.5,0.5,-0.22094877184683898,-0.0705015789192872,0.8917616848994971,0.858987032888149,0.16723149013247557,0.23767676936188786,0.7854836185489994,,0.0776409614964214,
Perspective+plastic,2,left,post,none,1,True,True,scenic,scenic,True,True,33,0,1.0,14,0,1.0,0.0,0.5,0.5,-0.22094877184683898,-0.0705015789192872,0.8917616848994971,0.858987032888149,0.16723149013247557,0.23767676936188786,0.7967949251426246,,0.07834451019357477,
Perspective+plastic,2,left,post,none,2,True,True,scenic,scenic,True,True,33,0,1.0,14,0,1.0,-0.25,0.25,0.5,-0.22094877184683898,-0.0705015789192872,0.8917616848994971,0.858987032888149,0.16723149013247557,0.23767676936188786,0.7967949251426246,,0.07834451019357477,
Perspective+plastic,2,left,post,none,3,True,True,scenic,scenic,True,True,33,0,1.0,14,0,1.0,-0.3110177634953864,0.1889822365046136,0.5,-0.22094877184683898,-0.0705015789192872,0.8917616848994971,0.858987032888149,0.16723149013247557,0.23767676936188786,0.7967949251426246,,0.07834451019357477,
Perspective+plastic,2,left,post,none,4,True,True,scenic,scenic,True,True,33,0,1.0,14,0,1.0,-0.341886116991581,0.15811388300841897,0.5,-0.22094877184683898,-0.0705015789192872,0.8917616848994971,0.858987032888149,0.16723149013247557,0.23767676936188786,0.7967949251426246,,0.07834451019357477,
Perspective+plastic,2,left,post,none,5,True,True,scenic,scenic,True,True,33,0,1.0,14,0,1.0,-0.3613249509436927,0.1386750490563073,0.5,-0.22094877184683898,-0.0705015789192872,0.8917616848994971,0.858987032888149,0.16723149013247557,0.23767676936188786,0.7967949251426246,,0.07834451019357477,
Perspective+plastic,2,left,baseline,scenic,0,True,True,scenic,scenic,True,True,44,0,1.0,33,0,1.0,0.0,0.5,0.5,-0.22094877184683898,-0.0705015789192872,0.8917616848994971,0.858987032888149,0.16723149013247557,0.23767676936188786,0.7854836185489994,,0.0776409614964214,
Perspective+plastic,2,left,post,scenic,1,True,True,scenic,scenic,True,True,33,0,1.0,14,0,1.0,-0.42191311905569695,0.07808688094430304,0.5,-0.22094877184683898,-0.0705015789192872,0.8917616848994971,0.858987032888149,0.16723149013247557,0.23767676936188786,0.7967949251426246,,0.07834451019357477,
Perspective+plastic,2,left,post,scenic,2,True,True,scenic,scenic,True,True,33,0,1.0,14,0,1.0,-0.42462216385555906,0.07537783614444091,0.5,-0.22094877184683898,-0.0705015789192872,0.8917616848994971,0.858987032888149,0.16723149013247557,0.23767676936188786,0.7967949251426246,,0.07834451019357477,
Perspective+plastic,2,left,post,scenic,3,True,True,scenic,scenic,True,True,33,0,1.0,14,0,1.0,-0.4270675042510527,0.07293249574894728,0.5,-0.22094877184683898,-0.0705015789192872,0.8917616848994971,0.858987032888149,0.16723149013247557,0.23767676936188786,0.7967949251426246,,0.07834451019357477,
Perspective+plastic,2,left,post,scenic,4,True,True,scenic,scenic,True,True,33,0,1.0,14,0,1.0,-0.4292893218813453,0.07071067811865475,0.5,-0.22094877184683898,-0.0705015789192872,0.8917616848994971,0.858987032888149,0.16723149013247557,0.23767676936188786,0.7967949251426246,,0.07834451019357477,
Perspective+plastic,2,left,post,scenic,5,True,True,scenic,scenic,True,True,33,0,1.0,14,0,1.0,-0.4313197180256555,0.06868028197434452,0.5,-0.22094877184683898,-0.0705015789192872,0.8917616848994971,0.858987032888149,0.16723149013247557,0.23767676936188786,0.7967949251426246,,0.07834451019357477,
Perspective+plastic,3,right,baseline,both,0,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.19605480189943236,-0.0700495791025559,0.8864169452959316,0.8587901365341872,0.17830952420681795,0.23779039775864155,0.7838796116249012,,0.0794160344723519,
Perspective+plastic,3,right,post,both,1,True,True,scenic,scenic,True,True,15,0,1.0,11,0,1.0,0.0,0.1091089451179962,0.1091089451179962,-0.19605480189943236,-0.0700495791025559,0.8864169452959316,0.8587901365341872,0.17830952420681795,0.23779039775864155,0.771880243765235,,0.07964626308361271,
Perspective+plastic,3,right,post,both,2,True,True,scenic,scenic,True,True,17,0,1.0,11,0,1.0,-0.00485173808945881,0.10425720702853739,0.1091089451179962,-0.19605480189943236,-0.0700495791025559,0.8864169452959316,0.8587901365341872,0.17830952420681795,0.23779039775864155,0.7816454367805363,,0.08061109990041711,
Perspective+plastic,3,right,post,both,3,True,True,scenic,scenic,True,True,17,0,1.0,11,0,1.0,-0.007046872502030427,0.10206207261596577,0.1091089451179962,-0.19605480189943236,-0.0700495791025559,0.8864169452959316,0.8587901365341872,0.17830952420681795,0.23779039775864155,0.7816454367805363,,0.08061109990041711,
Perspective+plastic,3,right,post,both,4,True,True,scenic,scenic,True,True,17,0,1.0,11,0,1.0,-0.00910894511799619,0.1,0.1091089451179962,-0.19605480189943236,-0.0700495791025559,0.8864169452959316,0.8587901365341872,0.17830952420681795,0.23779039775864155,0.7816454367805363,,0.08061109990041711,
Perspective+plastic,3,right,post,both,5,True,True,scenic,scenic,True,True,17,0,1.0,11,0,1.0,-0.011050877548904173,0.09805806756909202,0.1091089451179962,-0.19605480189943236,-0.0700495791025559,0.8864169452959316,0.8587901365341872,0.17830952420681795,0.23779039775864155,0.7816454367805363,,0.08061109990041711,
Perspective+plastic,3,right,baseline,dull,0,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.19605480189943236,-0.0700495791025559,0.8864169452959316,0.8587901365341872,0.17830952420681795,0.23779039775864155,0.7838796116249012,,0.0794160344723519,
Perspective+plastic,3,right,post,dull,1,True,True,scenic,scenic,True,True,17,0,1.0,11,0,1.0,0.42191311905569695,0.5,0.07808688094430304,-0.19605480189943236,-0.0700495791025559,0.8864169452959316,0.8587901365341872,0.17830952420681795,0.23779039775864155,0.7816454367805363,,0.08061109990041711,
Perspective+plastic,3,right,post,dull,2,True,True,scenic,scenic,True,True,17,0,1.0,11,0,1.0,0.2754665096489707,0.35355339059327373,0.07808688094430304,-0.19605480189943236,-0.0700495791025559,0.8864169452959316,0.8587901365341872,0.17830952420681795,0.23779039775864155,0.7816454367805363,,0.08061109990041711,
Perspective+plastic,3,right,post,dull,3,True,True,scenic,scenic,True,True,17,0,1.0,11,0,1.0,0.21058825365050987,0.2886751345948129,0.07808688094430304,-0.19605480189943236,-0.0700495791025559,0.8864169452959316,0.8587901365341872,0.17830952420681795,0.23779039775864155,0.7816454367805363,,0.08061109990041711,
Perspective+plastic,3,right,post,dull,4,True,True,scenic,scenic,True,True,32,0,1.0,21,0,1.0,0.17191311905569695,0.25,0.07808688094430304,-0.19605480189943236,-0.0700495791025559,0.8864169452959316,0.8587901365341872,0.17830952420681795,0.23779039775864155,0.7667533330052058,,0.08574439763214413,
Perspective+plastic,3,right,post,dull,5,True,True,scenic,scenic,True,True,17,0,1.0,11,0,1.0,0.11089535556031056,0.1889822365046136,0.07808688094430304,-0.19605480189943236,-0.0700495791025559,0.8864169452959316,0.8587901365341872,0.17830952420681795,0.23779039775864155,0.7816454367805363,,0.08061109990041711,
