task,model,horizon,seed,T,success,time_to_goal,hazard_contacts,min_dist_to_goal,final_dist_to_goal,forward_frac,turn_frac,stay_frac,unique_pos_frac,mean_Ns,mean_alpha_eff,mean_valence,mean_arousal
corridor,Ipsundrum+affect,16,15,80,False,80,0,2.23606797749979,2.8284271247461903,0.3375,0.5125,0.15,0.3,0.4287898771817066,0.9682832652006848,0.8217680751380352,0.13811855615234717
corridor,Ipsundrum+affect,16,16,80,False,80,0,10.198039027185569,9.219544457292887,0.85,0.15,0.0,0.2375,0.7422149484686782,0.9844701040810353,0.5644013091536155,0.1903526213831624
corridor,Ipsundrum+affect,16,17,80,True,42,0,1.0,1.4142135623730951,0.7,0.3,0.0,0.4875,0.49186610602601527,0.9772529524477225,0.752763014882132,0.17618821942942364
corridor,Ipsundrum+affect,16,18,80,False,80,0,11.0,16.1245154965971,0.8125,0.1875,0.0,0.1375,0.7467609932858927,0.9838939088499945,0.5641446175748784,0.18887793020041582
corridor,Ipsundrum+affect,16,19,80,True,29,0,1.4142135623730951,1.4142135623730951,0.8,0.2,0.0,0.2625,0.4442955290190468,0.9617514170561886,0.8432933352737895,0.12626878902524363
corridor,Ipsundrum+affect,17,0,80,True,59,0,2.0,3.1622776601683795,0.575,0.3875,0.0375,0.3875,0.595449679086196,0.9792181505662055,0.6751585725432437,0.18876853816606215
corridor,Ipsundrum+affect,17,1,80,True,33,0,1.4142135623730951,1.4142135623730951,0.825,0.175,0.0,0.325,0.465373561813867,0.9663686151535723,0.8159756842497415,0.1412776964825963
corridor,Ipsundrum+affect,17,2,80,True,25,0,1.4142135623730951,1.4142135623730951,0.8,0.2,0.0,0.25,0.4198074054252709,0.962484476346221,0.8632574455537497,0.12397836459693157
corridor,Ipsundrum+affect,17,3,80,True,19,0,1.4142135623730951,1.4142135623730951,0.9,0.1,0.0,0.25,0.4059390086902481,0.950256211301738,0.8899365696164292,0.09308430841050479
corridor,Ipsundrum+affect,17,4,80,False,80,0,11.0,16.278820596099706,0.8875,0.1125,0.0,0.175,0.7485749432898198,0.9848257534838882,0.5614653288644025,0.1918473937487191
corridor,Ipsundrum+affect,17,5,80,True,25,0,1.4142135623730951,1.4142135623730951,0.75,0.25,0.0,0.25,0.4161357923002743,0.9667293697725009,0.8477598276392033,0.1320101784414199
corridor,Ipsundrum+affect,17,6,80,False,80,0,11.0,11.40175425099138,0.9875,0.0125,0.0,0.1,0.7493592147662158,0.9857760879983644,0.5592077748435041,0.1932446536187124
corridor,Ipsundrum+affect,17,7,80,True,28,0,1.4142135623730951,1.4142135623730951,0.7625,0.2375,0.0,0.25,0.4308097389373392,0.9584439595471027,0.8578050615928727,0.11933798587624793
corridor,Ipsundrum+affect,17,8,80,True,19,0,1.0,1.4142135623730951,0.825,0.175,0.0,0.2625,0.38104179219150514,0.9520779979002952,0.9067474918181521,0.09968723497151752
corridor,Ipsundrum+affect,17,9,80,True,33,0,1.0,1.0,0.875,0.125,0.0,0.35,0.4346906638086351,0.9650357660157252,0.8318951342688663,0.1336132051057713
corridor,Ipsundrum+affect,17,10,80,True,19,0,2.0,2.23606797749979,0.75,0.25,0.0,0.3375,0.39547814091320976,0.9644580151066584,0.8946319979116719,0.11938196485776528
corridor,Ipsundrum+affect,17,11,80,True,48,0,1.4142135623730951,1.4142135623730951,0.725,0.275,0.0,0.3625,0.5313646606409701,0.9697318910924677,0.7463635043040053,0.16142769009724328
corridor,Ipsundrum+affect,17,12,80,True,39,0,2.0,2.23606797749979,0.825,0.175,0.0,0.3375,0.4904045467400774,0.9651036058325163,0.8049554756471645,0.13911706611206803
corridor,Ipsundrum+affect,17,13,80,True,39,0,1.4142135623730951,1.4142135623730951,0.8,0.2,0.0,0.35,0.48865497926595386,0.9664171273839628,0.7874779614961399,0.14687812088586805
corridor,Ipsundrum+affect,17,14,80,True,67,0,2.0,2.23606797749979,0.825,0.175,0.0,0.375,0.6577132273703612,0.9817762365855286,0.624831218509053,0.1918817537307148
corridor,Ipsundrum+affect,17,15,80,False,80,0,2.23606797749979,2.8284271247461903,0.3375,0.5125,0.15,0.3,0.4287898771817066,0.9682832652006848,0.8217680751380352,0.13811855615234717
corridor,Ipsundrum+affect,17,16,80,False,80,0,10.198039027185569,9.219544457292887,0.85,0.15,0.0,0.2375,0.7422149484686782,0.9844701040810353,0.5644013091536155,0.1903526213831624
corridor,Ipsundrum+affect,17,17,80,True,42,0,1.0,1.4142135623730951,0.7,0.3,0.0,0.4875,0.49186610602601527,0.9772529524477225,0.752763014882132,0.17618821942942364
corridor,Ipsundrum+affect,17,18,80,False,80,0,11.0,16.1245154965971,0.8125,0.1875,0.0,0.1375,0.7467609932858927,0.9838939088499945,0.5641446175748784,0.18887793020041582
corridor,Ipsundrum+affect,17,19,80,True,29,0,1.4142135623730951,1.4142135623730951,0.8,0.2,0.0,0.2625,0.4442955290190468,0.9617514170561886,0.8432933352737895,0.12626878902524363
corridor,Ipsundrum+affect,18,0,80,True,59,0,2.0,3.1622776601683795,0.575,0.3875,0.0375,0.3875,0.595449679086196,0.9792181505662055,0.6751585725432437,0.18876853816606215
corridor,Ipsundrum+affect,18,1,80,True,33,0,1.4142135623730951,1.4142135623730951,0.825,0.175,0.0,0.325,0.465373561813867,0.9663686151535723,0.8159756842497415,0.1412776964825963
corridor,Ipsundrum+affect,18,2,80,True,19,0,1.4142135623730951,1.4142135623730951,0.85,0.15,0.0,0.25,0.39482759770534354,0.9554472818763639,0.8933176288082318,0.10286113745725238
corridor,Ipsundrum+affect,18,3,80,True,19,0,1.4142135623730951,1.4142135623730951,0.9,0.1,0.0,0.25,0.4059390086902481,0.950256211301738,0.8899365696164292,0.09308430841050479
corridor,Ipsundrum+affect,18,4,80,False,80,0,11.0,16.278820596099706,0.8875,0.1125,0.0,0.175,0.7485749432898198,0.9848257534838882,0.5614653288644025,0.1918473937487191
corridor,Ipsundrum+affect,18,5,80,True,25,0,1.4142135623730951,1.4142135623730951,0.75,0.25,0.0,0.25,0.4161357923002743,0.9667293697725009,0.8477598276392033,0.1320101784414199
corridor,Ipsundrum+affect,18,6,80,False,80,0,11.0,11.40175425099138,0.9875,0.0125,0.0,0.1,0.7493592147662158,0.9857760879983644,0.5592077748435041,0.1932446536187124
corridor,Ipsundrum+affect,18,7,80,True,28,0,1.4142135623730951,1.4142135623730951,0.7625,0.2375,0.0,0.25,0.4308097389373392,0.9584439595471027,0.8578050615928727,0.11933798587624793
corridor,Ipsundrum+affect,18,8,80,True,19,0,1.0,1.4142135623730951,0.825,0.175,0.0,0.2625,0.38104179219150514,0.9520779979002952,0.9067474918181521,0.09968723497151752
corridor,Ipsundrum+affect,18,9,80,True,33,0,1.0,1.0,0.875,0.125,0.0,0.35,0.4346906638086351,0.9650357660157252,0.8318951342688663,0.1336132051057713
corridor,Ipsundrum+affect,18,10,80,True,19,0,1.4142135623730951,1.4142135623730951,0.825,0.175,0.0,0.25,0.39418587874821387,0.9544716202704068,0.8908479070326736,0.10233844634416629
corridor,Ipsundrum+affect,18,11,80,True,48,0,1.4142135623730951,1.4142135623730951,0.725,0.275,0.0,0.3625,0.5313646606409701,0.9697318910924677,0.7463635043040053,0.16142769009724328
corridor,Ipsundrum+affect,18,12,80,True,39,0,2.0,2.23606797749979,0.825,0.175,0.0,0.3375,0.4904045467400774,0.9651036058325163,0.8049554756471645,0.13911706611206803
corridor,Ipsundrum+affect,18,13,80,True,39,0,1.4142135623730951,1.4142135623730951,0.8,0.2,0.0,0.35,0.48865497926595386,0.9664171273839628,0.7874779614961399,0.14687812088586805
corridor,Ipsundrum+affect,18,14,80,True,64,0,2.0,2.23606797749979,0.85,0.15,0.0,0.375,0.6480673669532425,0.9805031641724657,0.6358950702309061,0.1880375223570801
corridor,Ipsundrum+affect,18,15,80,False,80,0,1.4142135623730951,3.1622776601683795,0.3375,0.6625,0.0,0.3,0.43143950378101453,0.9673941928146246,0.826657253269091,0.1382289705354094
corridor,Ipsundrum+affect,18,16,80,True,37,0,1.4142135623730951,1.4142135623730951,0.825,0.175,0.0,0.2875,0.47793814666235096,0.9688261868859989,0.7921076351386409,0.15023670230090969
corridor,Ipsundrum+affect,18,17,80,True,42,0,1.0,1.4142135623730951,0.7,0.3,0.0,0.4875,0.49186610602601527,0.9772529524477225,0.752763014882132,0.17618821942942364
corridor,Ipsundrum+affect,18,18,80,False,80,0,11.0,16.1245154965971,0.8125,0.1875,0.0,0.1375,0.7467609932858927,0.9838939088499945,0.5641446175748784,0.18887793020041582
corridor,Ipsundrum+affect,18,19,80,True,29,0,1.4142135623730951,1.4142135623730951,0.8,0.2,0.0,0.2625,0.4442955290190468,0.9617514170561886,0.8432933352737895,0.12626878902524363
corridor,Ipsundrum+affect,19,0,80,True,59,0,2.0,3.1622776601683795,0.575,0.3875,0.0375,0.3875,0.595449679086196,0.9792181505662055,0.6751585725432437,0.18876853816606215
corridor,Ipsundrum+affect,19,1,80,True,33,0,1.4142135623730951,1.4142135623730951,0.825,0.175,0.0,0.325,0.465373561813867,0.9663686151535723,0.8159756842497415,0.1412776964825963
corridor,Ipsundrum+affect,19,2,80,True,19,0,1.4142135623730951,1.4142135623730951,0.85,0.15,0.0,0.25,0.39482759770534354,0.9554472818763639,0.8933176288082318,0.10286113745725238
corridor,Ipsundrum+affect,19,3,80,True,19,0,1.4142135623730951,1.4142135623730951,0.9,0.1,0.0,0.25,0.4059390086902481,0.950256211301738,0.8899365696164292,0.09308430841050479
corridor,Ipsundrum+affect,19,4,80,False,80,0,11.0,16.278820596099706,0.8875,0.1125,0.0,0.175,0.7485749432898198,0.9848257534838882,0.5614653288644025,0.1918473937487191
corridor,Ipsundrum+affect,19,5,80,True,25,0,1.4142135623730951,1.4142135623730951,0.75,0.25,0.0,0.25,0.4161357923002743,0.9667293697725009,0.8477598276392033,0.1320101784414199
corridor,Ipsundrum+affect,19,6,80,False,80,0,11.0,11.40175425099138,0.9875,0.0125,0.0,0.1,0.7493592147662158,0.9857760879983644,0.5592077748435041,0.1932446536187124
corridor,Ipsundrum+affect,19,7,80,True,28,0,1.4142135623730951,1.4142135623730951,0.7625,0.2375,0.0,0.25,0.4308097389373392,0.9584439595471027,0.8578050615928727,0.11933798587624793
corridor,Ipsundrum+affect,19,8,80,True,19,0,1.0,1.4142135623730951,0.825,0.175,0.0,0.2625,0.38104179219150514,0.9520779979002952,0.9067474918181521,0.09968723497151752
corridor,Ipsundrum+affect,19,9,80,True,33,0,1.0,1.0,0.875,0.125,0.0,0.35,0.4346906638086351,0.9650357660157252,0.8318951342688663,0.1336132051057713
corridor,Ipsundrum+affect,19,10,80,True,19,0,1.4142135623730951,1.4142135623730951,0.825,0.175,0.0,0.25,0.39418587874821387,0.9544716202704068,0.8908479070326736,0.10233844634416629
corridor,Ipsundrum+affect,19,11,80,True,48,0,1.4142135623730951,1.4142135623730951,0.725,0.275,0.0,0.3625,0.5313646606409701,0.9697318910924677,0.7463635043040053,0.16142769009724328
corridor,Ipsundrum+affect,19,12,80,True,39,0,2.0,2.23606797749979,0.825,0.175,0.0,0.3375,0.4904045467400774,0.9651036058325163,0.8049554756471645,0.13911706611206803
corridor,Ipsundrum+affect,19,13,80,True,39,0,1.4142135623730951,1.4142135623730951,0.8,0.2,0.0,0.35,0.48865497926595386,0.9664171273839628,0.7874779614961399,0.14687812088586805
corridor,Ipsundrum+affect,19,14,80,True,64,0,2.0,2.23606797749979,0.85,0.15,0.0,0.375,0.6480673669532425,0.9805031641724657,0.6358950702309061,0.1880375223570801
corridor,Ipsundrum+affect,19,15,80,False,80,0,1.4142135623730951,3.1622776601683795,0.3375,0.6625,0.0,0.3,0.43143950378101453,0.9673941928146246,0.826657253269091,0.1382289705354094
corridor,Ipsundrum+affect,19,16,80,True,37,0,1.4142135623730951,1.4142135623730951,0.825,0.175,0.0,0.2875,0.47793814666235096,0.9688261868859989,0.7921076351386409,0.15023670230090969
corridor,Ipsundrum+affect,19,17,80,True,42,0,1.0,1.4142135623730951,0.7,0.3,0.0,0.4875,0.49186610602601527,0.9772529524477225,0.752763014882132,0.17618821942942364
corridor,Ipsundrum+affect,19,18,80,True,46,0,1.0,1.4142135623730951,0.75,0.25,0.0,0.3,0.48132540273577173,0.9721713748772964,0.7827119344749776,0.15940905883299167
corridor,Ipsundrum+affect,19,19,80,True,29,0,1.4142135623730951,1.4142135623730951,0.8,0.2,0.0,0.2625,0.4442955290190468,0.9617514170561886,0.8432933352737895,0.12626878902524363
corridor,Ipsundrum+affect,20,0,80,True,59,0,2.0,2.23606797749979,0.7375,0.2625,0.0,0.375,0.6344717997851141,0.9788826992552584,0.654443629816944,0.1815800163264561
corridor,Ipsundrum+affect,20,1,80,True,21,0,1.0,2.8284271247461903,0.3375,0.525,0.1375,0.35,0.3591655202247649,0.9605413530816194,0.8973377832167901,0.10204796327837991
corridor,Ipsundrum+affect,20,2,80,True,19,0,1.4142135623730951,1.4142135623730951,0.85,0.15,0.0,0.25,0.39482759770534354,0.9554472818763639,0.8933176288082318,0.10286113745725238
corridor,Ipsundrum+affect,20,3,80,True,19,0,1.4142135623730951,1.4142135623730951,0.9,0.1,0.0,0.25,0.4059390086902481,0.950256211301738,0.8899365696164292,0.09308430841050479
corridor,Ipsundrum+affect,20,4,80,False,80,0,11.0,16.278820596099706,0.8875,0.1125,0.0,0.175,0.7485749432898198,0.9848257534838882,0.5614653288644025,0.1918473937487191
corridor,Ipsundrum+affect,20,5,80,True,25,0,1.4142135623730951,1.4142135623730951,0.75,0.25,0.0,0.25,0.4161357923002743,0.9667293697725009,0.8477598276392033,0.1320101784414199
corridor,Ipsundrum+affect,20,6,80,False,80,0,11.0,11.40175425099138,0.9875,0.0125,0.0,0.1,0.7493592147662158,0.9857760879983644,0.5592077748435041,0.1932446536187124
corridor,Ipsundrum+affect,20,7,80,True,28,0,1.4142135623730951,1.4142135623730951,0.7625,0.2375,0.0,0.25,0.4308097389373392,0.9584439595471027,0.8578050615928727,0.11933798587624793
corridor,Ipsundrum+affect,20,8,80,True,19,0,1.0,1.4142135623730951,0.825,0.175,0.0,0.2625,0.38104179219150514,0.9520779979002952,0.9067474918181521,0.09968723497151752
corridor,Ipsundrum+affect,20,9,80,True,33,0,1.0,1.0,0.875,0.125,0.0,0.35,0.4346906638086351,0.9650357660157252,0.8318951342688663,0.1336132051057713
corridor,Ipsundrum+affect,20,10,80,True,19,0,1.4142135623730951,1.4142135623730951,0.825,0.175,0.0,0.25,0.39418587874821387,0.9544716202704068,0.8908479070326736,0.10233844634416629
corridor,Ipsundrum+affect,20,11,80,True,27,0,1.0,1.0,0.8,0.2,0.0,0.275,0.4021232970415478,0.9648456505431542,0.8541582968218899,0.1272692425516584
corridor,Ipsundrum+affect,20,12,80,True,23,0,1.4142135623730951,1.4142135623730951,0.825,0.175,0.0,0.25,0.41902924732385627,0.9577434072717134,0.8718989231198933,0.11326160754468288
corridor,Ipsundrum+affect,20,13,80,True,39,0,1.4142135623730951,1.4142135623730951,0.8,0.2,0.0,0.35,0.48865497926595386,0.9664171273839628,0.7874779614961399,0.14687812088586805
corridor,Ipsundrum+affect,20,14,80,True,64,0,2.0,2.23606797749979,0.85,0.15,0.0,0.375,0.6480673669532425,0.9805031641724657,0.6358950702309061,0.1880375223570801
corridor,Ipsundrum+affect,20,15,80,False,80,0,1.4142135623730951,3.1622776601683795,0.3375,0.6625,0.0,0.3,0.43143950378101453,0.9673941928146246,0.826657253269091,0.1382289705354094
corridor,Ipsundrum+affect,20,16,80,True,37,0,1.4142135623730951,1.4142135623730951,0.825,0.175,0.0,0.2875,0.47793814666235096,0.9688261868859989,0.7921076351386409,0.15023670230090969
corridor,Ipsundrum+affect,20,17,80,True,42,0,1.0,1.4142135623730951,0.7,0.3,0.0,0.4875,0.49186610602601527,0.9772529524477225,0.752763014882132,0.17618821942942364
corridor,Ipsundrum+affect,20,18,80,True,54,0,2.23606797749979,2.23606797749979,0.675,0.3,0.025,0.3625,0.49368482902217947,0.966971411147254,0.795826771174889,0.15030095029530066
corridor,Ipsundrum+affect,20,19,80,True,29,0,1.4142135623730951,1.4142135623730951,0.8,0.2,0.0,0.2625,0.4442955290190468,0.9617514170561886,0.8432933352737895,0.12626878902524363
