model,seed,scenic_side,phase,familiarize_side,morning_idx,valid,decided,choice_entry,choice_commit,decided_commit,scenic_choice,scenic_time,dull_time,scenic_time_share,scenic_time_barrier,dull_time_barrier,scenic_time_share_barrier,split_delta_novelty,split_scenic_novelty,split_dull_novelty,split_pred_I_scenic,split_pred_I_dull,split_pred_valence_scenic,split_pred_valence_dull,split_pred_arousal_scenic,split_pred_arousal_dull,mean_valence_scenic,mean_valence_dull,mean_arousal_scenic,mean_arousal_dull
Ipsundrum+affect_modulation_only,10,left,baseline,none,0,True,True,scenic,dull,True,True,32,7,0.8205128205128205,16,0,1.0,0.0,0.5,0.5,-0.15595340362259658,-0.07011004456878314,0.9072903925758581,0.8757864176145503,0.23824471824610022,0.3176225912678695,0.6676380291697451,0.5292574898020014,0.13328369292134956,0.19281745889638455
Ipsundrum+affect_modulation_only,10,left,post,none,1,True,True,scenic,scenic,True,True,20,0,1.0,15,0,1.0,0.0,0.5,0.5,-0.15595340362259658,-0.07011004456878314,0.9072903925758581,0.8757864176145503,0.23824471824610022,0.3176225912678695,0.7202826094414092,,0.17579384932975925,
Ipsundrum+affect_modulation_only,10,left,post,none,2,True,True,scenic,scenic,True,True,20,0,1.0,15,0,1.0,-0.21132486540518708,0.2886751345948129,0.5,-0.15595340362259658,-0.07011004456878314,0.9072903925758581,0.8757864176145503,0.23824471824610022,0.3176225912678695,0.7202826094414092,,0.17579384932975925,
Ipsundrum+affect_modulation_only,10,left,post,none,3,True,True,scenic,scenic,True,True,20,0,1.0,15,0,1.0,-0.27639320225002106,0.22360679774997896,0.5,-0.15595340362259658,-0.07011004456878314,0.9072903925758581,0.8757864176145503,0.23824471824610022,0.3176225912678695,0.7202826094414092,,0.17579384932975925,
Ipsundrum+affect_modulation_only,10,left,post,none,4,True,True,scenic,scenic,True,True,20,0,1.0,15,0,1.0,-0.3110177634953864,0.1889822365046136,0.5,-0.15595340362259658,-0.07011004456878314,0.9072903925758581,0.8757864176145503,0.23824471824610022,0.3176225912678695,0.7202826094414092,,0.17579384932975925,
Ipsundrum+affect_modulation_only,10,left,post,none,5,True,True,scenic,scenic,True,True,20,0,1.0,15,0,1.0,-0.33333333333333337,0.16666666666666666,0.5,-0.15595340362259658,-0.07011004456878314,0.9072903925758581,0.8757864176145503,0.23824471824610022,0.3176225912678695,0.7202826094414092,,0.17579384932975925,
Ipsundrum+affect_modulation_only,10,left,baseline,scenic,0,True,True,scenic,dull,True,True,32,7,0.8205128205128205,16,0,1.0,0.0,0.5,0.5,-0.15595340362259658,-0.07011004456878314,0.9072903925758581,0.8757864176145503,0.23824471824610022,0.3176225912678695,0.6676380291697451,0.5292574898020014,0.13328369292134956,0.19281745889638455
Ipsundrum+affect_modulation_only,10,left,post,scenic,1,True,True,scenic,scenic,True,True,20,0,1.0,15,0,1.0,-0.42191311905569695,0.07808688094430304,0.5,-0.15595340362259658,-0.07011004456878314,0.9072903925758581,0.8757864176145503,0.23824471824610022,0.3176225912678695,0.7202826094414092,,0.17579384932975925,
Ipsundrum+affect_modulation_only,10,left,post,scenic,2,True,True,scenic,scenic,True,True,20,0,1.0,15,0,1.0,-0.42375071483369764,0.07624928516630233,0.5,-0.15595340362259658,-0.07011004456878314,0.9072903925758581,0.8757864176145503,0.23824471824610022,0.3176225912678695,0.7202826094414092,,0.17579384932975925,
Ipsundrum+affect_modulation_only,10,left,post,scenic,3,True,True,scenic,scenic,True,True,20,0,1.0,15,0,1.0,-0.425464400750007,0.07453559924999299,0.5,-0.15595340362259658,-0.07011004456878314,0.9072903925758581,0.8757864176145503,0.23824471824610022,0.3176225912678695,0.7202826094414092,,0.17579384932975925,
Ipsundrum+affect_modulation_only,10,left,post,scenic,4,True,True,scenic,scenic,True,True,20,0,1.0,15,0,1.0,-0.4270675042510527,0.07293249574894728,0.5,-0.15595340362259658,-0.07011004456878314,0.9072903925758581,0.8757864176145503,0.23824471824610022,0.3176225912678695,0.7202826094414092,,0.17579384932975925,
Ipsundrum+affect_modulation_only,10,left,post,scenic,5,True,True,scenic,scenic,True,True,20,0,1.0,15,0,1.0,-0.4285714285714286,0.07142857142857142,0.5,-0.15595340362259658,-0.07011004456878314,0.9072903925758581,0.8757864176145503,0.23824471824610022,0.3176225912678695,0.7202826094414092,,0.17579384932975925,
Ipsundrum+affect_modulation_only,11,right,baseline,both,0,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.15725078225198025,-0.06983099077126412,0.9075690391817247,0.87548867829282,0.2371261894472621,0.31796781248860323,0.6489435353618215,,0.14159423273703944,
Ipsundrum+affect_modulation_only,11,right,post,both,1,True,True,scenic,scenic,True,True,28,0,1.0,23,0,1.0,0.0,0.1091089451179962,0.1091089451179962,-0.15725078225198025,-0.06983099077126412,0.9075690391817247,0.87548867829282,0.2371261894472621,0.31796781248860323,0.6650905705797993,,0.13207925373841783,
Ipsundrum+affect_modulation_only,11,right,post,both,2,True,True,scenic,scenic,True,True,28,0,1.0,23,0,1.0,-0.00485173808945881,0.10425720702853739,0.1091089451179962,-0.15725078225198025,-0.06983099077126412,0.9075690391817247,0.87548867829282,0.2371261894472621,0.31796781248860323,0.6650905705797993,,0.13207925373841783,
Ipsundrum+affect_modulation_only,11,right,post,both,3,True,True,scenic,scenic,True,True,28,0,1.0,23,0,1.0,-0.00910894511799619,0.1,0.1091089451179962,-0.15725078225198025,-0.06983099077126412,0.9075690391817247,0.87548867829282,0.2371261894472621,0.31796781248860323,0.6650905705797993,,0.13207925373841783,
Ipsundrum+affect_modulation_only,11,right,post,both,4,True,True,scenic,scenic,True,True,28,0,1.0,23,0,1.0,-0.012883900253058564,0.09622504486493763,0.1091089451179962,-0.15725078225198025,-0.06983099077126412,0.9075690391817247,0.87548867829282,0.2371261894472621,0.31796781248860323,0.6650905705797993,,0.13207925373841783,
Ipsundrum+affect_modulation_only,11,right,post,both,5,True,True,scenic,scenic,True,True,28,0,1.0,23,0,1.0,-0.016261276029470265,0.09284766908852593,0.1091089451179962,-0.15725078225198025,-0.06983099077126412,0.9075690391817247,0.87548867829282,0.2371261894472621,0.31796781248860323,0.6650905705797993,,0.13207925373841783,
Ipsundrum+affect_modulation_only,11,right,baseline,dull,0,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.15725078225198025,-0.06983099077126412,0.9075690391817247,0.87548867829282,0.2371261894472621,0.31796781248860323,0.6489435353618215,,0.14159423273703944,
Ipsundrum+affect_modulation_only,11,right,post,dull,1,True,True,scenic,scenic,True,True,28,0,1.0,23,0,1.0,0.42191311905569695,0.5,0.07808688094430304,-0.15725078225198025,-0.06983099077126412,0.9075690391817247,0.87548867829282,0.2371261894472621,0.31796781248860323,0.6650905705797993,,0.13207925373841783,
Ipsundrum+affect_modulation_only,11,right,post,dull,2,True,True,scenic,scenic,True,True,33,0,1.0,11,0,1.0,0.21058825365050987,0.2886751345948129,0.07808688094430304,-0.15725078225198025,-0.06983099077126412,0.9075690391817247,0.87548867829282,0.2371261894472621,0.31796781248860323,0.6966776024096079,,0.12271891396421643,
Ipsundrum+affect_modulation_only,11,right,post,dull,3,True,True,scenic,scenic,True,True,28,0,1.0,23,0,1.0,0.12603726428762851,0.20412414523193154,0.07808688094430304,-0.15725078225198025,-0.06983099077126412,0.9075690391817247,0.87548867829282,0.2371261894472621,0.31796781248860323,0.6650905705797993,,0.13207925373841783,
Ipsundrum+affect_modulation_only,11,right,post,dull,4,True,True,scenic,scenic,True,True,28,0,1.0,23,0,1.0,0.09868981435233383,0.17677669529663687,0.07808688094430304,-0.15725078225198025,-0.06983099077126412,0.9075690391817247,0.87548867829282,0.2371261894472621,0.31796781248860323,0.6650905705797993,,0.13207925373841783,
Ipsundrum+affect_modulation_only,11,right,post,dull,5,True,True,dull,scenic,True,False,5,16,0.23809523809523808,0,11,0.0,0.08002700206411593,0.15811388300841897,0.07808688094430304,-0.15725078225198025,-0.06983099077126412,0.9075690391817247,0.87548867829282,0.2371261894472621,0.31796781248860323,0.578996324565233,0.596804523967092,0.1487562581062769,0.13978348469255106
Ipsundrum+affect_modulation_only,11,right,baseline,none,0,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.15725078225198025,-0.06983099077126412,0.9075690391817247,0.87548867829282,0.2371261894472621,0.31796781248860323,0.6489435353618215,,0.14159423273703944,
Ipsundrum+affect_modulation_only,11,right,post,none,1,True,True,scenic,scenic,True,True,28,0,1.0,23,0,1.0,0.0,0.5,0.5,-0.15725078225198025,-0.06983099077126412,0.9075690391817247,0.87548867829282,0.2371261894472621,0.31796781248860323,0.6650905705797993,,0.13207925373841783,
Ipsundrum+affect_modulation_only,11,right,post,none,2,True,True,scenic,scenic,True,True,33,0,1.0,11,0,1.0,-0.21132486540518708,0.2886751345948129,0.5,-0.15725078225198025,-0.06983099077126412,0.9075690391817247,0.87548867829282,0.2371261894472621,0.31796781248860323,0.6966776024096079,,0.12271891396421643,
Ipsundrum+affect_modulation_only,11,right,post,none,3,True,True,scenic,scenic,True,True,28,0,1.0,23,0,1.0,-0.29587585476806844,0.20412414523193154,0.5,-0.15725078225198025,-0.06983099077126412,0.9075690391817247,0.87548867829282,0.2371261894472621,0.31796781248860323,0.6650905705797993,,0.13207925373841783,
Ipsundrum+affect_modulation_only,11,right,post,none,4,True,True,scenic,scenic,True,True,28,0,1.0,23,0,1.0,-0.32322330470336313,0.17677669529663687,0.5,-0.15725078225198025,-0.06983099077126412,0.9075690391817247,0.87548867829282,0.2371261894472621,0.31796781248860323,0.6650905705797993,,0.13207925373841783,
Ipsundrum+affect_modulation_only,11,right,post,none,5,True,True,dull,scenic,True,False,28,9,0.7567567567567568,19,3,0.8636363636363636,-0.341886116991581,0.15811388300841897,0.5,-0.15725078225198025,-0.06983099077126412,0.9075690391817247,0.87548867829282,0.2371261894472621,0.31796781248860323,0.6987793769132599,0.5791407317412165,0.12181774196888298,0.1378917105782403
Ipsundrum+affect_modulation_only,11,right,baseline,scenic,0,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.15725078225198025,-0.06983099077126412,0.9075690391817247,0.87548867829282,0.2371261894472621,0.31796781248860323,0.6489435353618215,,0.14159423273703944,
Ipsundrum+affect_modulation_only,11,right,post,scenic,1,True,True,scenic,scenic,True,True,28,0,1.0,23,0,1.0,-0.42191311905569695,0.07808688094430304,0.5,-0.15725078225198025,-0.06983099077126412,0.9075690391817247,0.87548867829282,0.2371261894472621,0.31796781248860323,0.6650905705797993,,0.13207925373841783,
Ipsundrum+affect_modulation_only,11,right,post,scenic,2,True,True,scenic,scenic,True,True,28,0,1.0,23,0,1.0,-0.42375071483369764,0.07624928516630233,0.5,-0.15725078225198025,-0.06983099077126412,0.9075690391817247,0.87548867829282,0.2371261894472621,0.31796781248860323,0.6650905705797993,,0.13207925373841783,
Ipsundrum+affect_modulation_only,11,right,post,scenic,3,True,True,scenic,scenic,True,True,28,0,1.0,23,0,1.0,-0.425464400750007,0.07453559924999299,0.5,-0.15725078225198025,-0.06983099077126412,0.9075690391817247,0.87548867829282,0.2371261894472621,0.31796781248860323,0.6650905705797993,,0.13207925373841783,
Ipsundrum+affect_modulation_only,11,right,post,scenic,4,True,True,scenic,scenic,True,True,28,0,1.0,23,0,1.0,-0.4270675042510527,0.07293249574894728,0.5,-0.15725078225198025,-0.06983099077126412,0.9075690391817247,0.87548867829282,0.2371261894472621,0.31796781248860323,0.6650905705797993,,0.13207925373841783,
Ipsundrum+affect_modulation_only,11,right,post,scenic,5,True,True,scenic,scenic,True,True,28,0,1.0,23,0,1.0,-0.4285714285714286,0.07142857142857142,0.5,-0.15725078225198025,-0.06983099077126412,0.9075690391817247,0.87548867829282,0.2371261894472621,0.31796781248860323,0.6650905705797993,,0.13207925373841783,
Ipsundrum+affect_modulation_only,12,left,baseline,both,0,True,True,scenic,scenic,True,True,57,0,1.0,34,0,1.0,0.0,0.5,0.5,-0.13009477337156075,-0.07009269986263784,0.897609920936621,0.8756923396009983,0.2626991416596159,0.31768042613042313,0.7090853468576782,,0.11492913553713371,
Ipsundrum+affect_modulation_only,12,left,post,both,1,True,True,scenic,scenic,True,True,19,13,0.59375,11,3,0.7857142857142857,0.0,0.1091089451179962,0.1091089451179962,-0.13009477337156075,-0.07009269986263784,0.897609920936621,0.8756923396009983,0.2626991416596159,0.31768042613042313,0.6828028140193289,0.6150733712120501,0.11710140356252358,0.1282500713970577
Ipsundrum+affect_modulation_only,12,left,post,both,2,True,True,dull,scenic,True,False,4,33,0.10810810810810811,0,22,0.0,0.002195134412571617,0.10425720702853739,0.10206207261596577,-0.13009477337156075,-0.07009269986263784,0.897609920936621,0.8756923396009983,0.2626991416596159,0.31768042613042313,0.6331885055080833,0.6066343521445671,0.1406538668700007,0.13191693787594896
Ipsundrum+affect_modulation_only,12,left,post,both,3,True,True,scenic,scenic,True,True,39,0,1.0,18,0,1.0,0.008032162163599754,0.10425720702853739,0.09622504486493763,-0.13009477337156075,-0.07009269986263784,0.897609920936621,0.8756923396009983,0.2626991416596159,0.31768042613042313,0.7132158446364725,,0.11060895577957013,
Ipsundrum+affect_modulation_only,12,left,post,both,4,True,True,scenic,scenic,True,True,22,7,0.7586206896551724,8,0,1.0,-0.004937951947409952,0.09128709291752768,0.09622504486493763,-0.13009477337156075,-0.07009269986263784,0.897609920936621,0.8756923396009983,0.2626991416596159,0.31768042613042313,0.7017011578839738,0.6851385759185499,0.1191025856292541,0.155190158213152
Ipsundrum+affect_modulation_only,12,left,post,both,5,True,True,scenic,scenic,True,True,22,7,0.7586206896551724,8,0,1.0,-0.004053358442133045,0.08574929257125441,0.08980265101338746,-0.13009477337156075,-0.07009269986263784,0.897609920936621,0.8756923396009983,0.2626991416596159,0.31768042613042313,0.7017011578839738,0.6851385759185499,0.1191025856292541,0.155190158213152
Ipsundrum+affect_modulation_only,12,left,baseline,dull,0,True,True,scenic,scenic,True,True,57,0,1.0,34,0,1.0,0.0,0.5,0.5,-0.13009477337156075,-0.07009269986263784,0.897609920936621,0.8756923396009983,0.2626991416596159,0.31768042613042313,0.7090853468576782,,0.11492913553713371,
Ipsundrum+affect_modulation_only,12,left,post,dull,1,True,True,scenic,scenic,True,True,50,0,1.0,32,0,1.0,0.42191311905569695,0.5,0.07808688094430304,-0.13009477337156075,-0.07009269986263784,0.897609920936621,0.8756923396009983,0.2626991416596159,0.31768042613042313,0.7264576908023552,,0.10877040159557591,
Ipsundrum+affect_modulation_only,12,left,post,dull,2,True,True,dull,scenic,True,False,4,33,0.10810810810810811,0,22,0.0,0.12603726428762851,0.20412414523193154,0.07808688094430304,-0.13009477337156075,-0.07009269986263784,0.897609920936621,0.8756923396009983,0.2626991416596159,0.31768042613042313,0.6331885055080833,0.6066343521445671,0.1406538668700007,0.13191693787594896
Ipsundrum+affect_modulation_only,12,left,post,dull,3,True,True,scenic,scenic,True,True,40,0,1.0,19,0,1.0,0.12874630908749063,0.20412414523193154,0.07537783614444091,-0.13009477337156075,-0.07009269986263784,0.897609920936621,0.8756923396009983,0.2626991416596159,0.31768042613042313,0.7054889425157796,,0.12248512970812157,
Ipsundrum+affect_modulation_only,12,left,post,dull,4,True,True,scenic,scenic,True,True,44,0,1.0,21,0,1.0,0.07537783614444091,0.15075567228888181,0.07537783614444091,-0.13009477337156075,-0.07009269986263784,0.897609920936621,0.8756923396009983,0.2626991416596159,0.31768042613042313,0.7525889052278916,,0.0950697311111758,
Ipsundrum+affect_modulation_only,12,left,post,dull,5,True,True,scenic,scenic,True,True,22,2,0.9166666666666666,8,0,1.0,0.05825278481177129,0.1336306209562122,0.07537783614444091,-0.13009477337156075,-0.07009269986263784,0.897609920936621,0.8756923396009983,0.2626991416596159,0.31768042613042313,0.7017011578839738,0.6505680520582016,0.1191025856292541,0.139938098995914
Ipsundrum+affect_modulation_only,12,left,baseline,none,0,True,True,scenic,scenic,True,True,57,0,1.0,34,0,1.0,0.0,0.5,0.5,-0.13009477337156075,-0.07009269986263784,0.897609920936621,0.8756923396009983,0.2626991416596159,0.31768042613042313,0.7090853468576782,,0.11492913553713371,
Ipsundrum+affect_modulation_only,12,left,post,none,1,True,True,scenic,scenic,True,True,50,0,1.0,32,0,1.0,0.0,0.5,0.5,-0.13009477337156075,-0.07009269986263784,0.897609920936621,0.8756923396009983,0.2626991416596159,0.31768042613042313,0.7264576908023552,,0.10877040159557591,
Ipsundrum+affect_modulation_only,12,left,post,none,2,True,True,scenic,scenic,True,True,27,3,0.9,15,0,1.0,-0.29587585476806844,0.20412414523193154,0.5,-0.13009477337156075,-0.07009269986263784,0.897609920936621,0.8756923396009983,0.2626991416596159,0.31768042613042313,0.7325816608450053,0.6309771957987017,0.10791560942556097,0.1728182373570267
Ipsundrum+affect_modulation_only,12,left,post,none,3,True,True,scenic,dull,True,True,22,4,0.8461538461538461,16,0,1.0,-0.33333333333333337,0.16666666666666666,0.5,-0.13009477337156075,-0.07009269986263784,0.897609920936621,0.8756923396009983,0.2626991416596159,0.31768042613042313,0.6662952040783338,0.5501966265595938,0.13554091727594525,0.13846296644071016
Ipsundrum+affect_modulation_only,12,left,post,none,4,True,True,scenic,scenic,True,True,35,0,1.0,22,0,1.0,-0.13056125158639395,0.15811388300841897,0.2886751345948129,-0.13009477337156075,-0.07009269986263784,0.897609920936621,0.8756923396009983,0.2626991416596159,0.31768042613042313,0.6992787883607807,,0.11787187838527609,
Ipsundrum+affect_modulation_only,12,left,post,none,5,True,True,scenic,scenic,True,True,35,0,1.0,22,0,1.0,-0.16740732207664644,0.12126781251816648,0.2886751345948129,-0.13009477337156075,-0.07009269986263784,0.897609920936621,0.8756923396009983,0.2626991416596159,0.31768042613042313,0.6992787883607807,,0.11787187838527609,
Ipsundrum+affect_modulation_only,12,left,baseline,scenic,0,True,True,scenic,scenic,True,True,57,0,1.0,34,0,1.0,0.0,0.5,0.5,-0.13009477337156075,-0.07009269986263784,0.897609920936621,0.8756923396009983,0.2626991416596159,0.31768042613042313,0.7090853468576782,,0.11492913553713371,
Ipsundrum+affect_modulation_only,12,left,post,scenic,1,True,True,scenic,scenic,True,True,22,6,0.7857142857142857,11,0,1.0,-0.42191311905569695,0.07808688094430304,0.5,-0.13009477337156075,-0.07009269986263784,0.897609920936621,0.8756923396009983,0.2626991416596159,0.31768042613042313,0.687260736077926,0.6238916016625599,0.12328157504261239,0.14737986202902156
Ipsundrum+affect_modulation_only,12,left,post,scenic,2,True,False,,scenic,True,False,22,3,0.88,0,0,0.0,-0.2124258494285106,0.07624928516630233,0.2886751345948129,-0.13009477337156075,-0.07009269986263784,0.897609920936621,0.8756923396009983,0.2626991416596159,0.31768042613042313,0.7423042326230926,0.6309771957987017,0.10484765716900997,0.1728182373570267
Ipsundrum+affect_modulation_only,12,left,post,scenic,3,True,True,dull,dull,True,False,11,28,0.28205128205128205,1,22,0.043478260869565216,-0.21796445647615817,0.07071067811865475,0.2886751345948129,-0.13009477337156075,-0.07009269986263784,0.897609920936621,0.8756923396009983,0.2626991416596159,0.31768042613042313,0.7209483672671267,0.5658757223963783,0.13799756997556403,0.13575914492213417
